indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,source_name,source_agency,api_or_download,geography_name,geography_type,state_fips,county_fips,year_or_period,source_latest_year_or_period,estimate,moe,numerator,denominator,units,unit_definition,unit_source,source_variable_label,stratification,comparison_available,data_quality_note,source_url_or_endpoint,source_citation_id,source_citation_text,retrieved_at
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"IL-510, IL-511",CoC aggregate,17,031,2020,2025,4589.0,,4589.0,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf: Total Homeless Persons; CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf: Total Homeless Persons,10-year HUD PIT annual series,Partial,HUD Exchange CoC Homeless Populations and Subpopulations PDF fallback. Values summed across provided CoC codes; sheltered equals Emergency Shelter plus Transitional Housing from HUD report.,https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2025_IL_2025.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2025_IL_2025.pdf,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T21:36:35.689415+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"IL-510, IL-511",CoC aggregate,17,031,2020,2025,1647.0,,1647.0,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf: Total Homeless Persons; CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf: Total Homeless Persons,10-year HUD PIT annual series,Partial,HUD Exchange CoC Homeless Populations and Subpopulations PDF fallback. Values summed across provided CoC codes; sheltered equals Emergency Shelter plus Transitional Housing from HUD report.,https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2025_IL_2025.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2025_IL_2025.pdf,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T21:36:35.689453+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"IL-510, IL-511",CoC aggregate,17,031,2021,2025,4769.0,,4769.0,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf: Total Homeless Persons; CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf: Total Homeless Persons,10-year HUD PIT annual series,Partial,HUD Exchange CoC Homeless Populations and Subpopulations PDF fallback. Values summed across provided CoC codes; sheltered equals Emergency Shelter plus Transitional Housing from HUD report.,https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2025_IL_2025.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2025_IL_2025.pdf,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T21:36:35.689491+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"IL-510, IL-511",CoC aggregate,17,031,2021,2025,4067.0,,4067.0,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf: Total Homeless Persons; CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf: Total Homeless Persons,10-year HUD PIT annual series,Partial,HUD Exchange CoC Homeless Populations and Subpopulations PDF fallback. Values summed across provided CoC codes; sheltered equals Emergency Shelter plus Transitional Housing from HUD report.,https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2025_IL_2025.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2025_IL_2025.pdf,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T21:36:35.689530+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"IL-510, IL-511",CoC aggregate,17,031,2021,2025,702.0,,702.0,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf: Total Homeless Persons,10-year HUD PIT annual series,Partial,HUD Exchange CoC Homeless Populations and Subpopulations PDF fallback. Values summed across provided CoC codes; sheltered equals Emergency Shelter plus Transitional Housing from HUD report.,https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2025_IL_2025.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2025_IL_2025.pdf,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T21:36:35.689571+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"IL-510, IL-511",CoC aggregate,17,031,2022,2025,4971.0,,4971.0,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf: Total Homeless Persons; CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf: Total Homeless Persons,10-year HUD PIT annual series,Partial,HUD Exchange CoC Homeless Populations and Subpopulations PDF fallback. Values summed across provided CoC codes; sheltered equals Emergency Shelter plus Transitional Housing from HUD report.,https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2025_IL_2025.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2025_IL_2025.pdf,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T21:36:35.689611+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"IL-510, IL-511",CoC aggregate,17,031,2022,2025,3609.0,,3609.0,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf: Total Homeless Persons; CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf: Total Homeless Persons,10-year HUD PIT annual series,Partial,HUD Exchange CoC Homeless Populations and Subpopulations PDF fallback. Values summed across provided CoC codes; sheltered equals Emergency Shelter plus Transitional Housing from HUD report.,https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2025_IL_2025.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2025_IL_2025.pdf,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T21:36:35.689652+00:00
HOMELESSNESS_PIT_UNSHELTERED,Unsheltered homelessness PIT,Housing Stability,Unsheltered PIT homelessness.,Unsheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"IL-510, IL-511",CoC aggregate,17,031,2022,2025,1362.0,,1362.0,,people,Unsheltered people experiencing homelessness.,HUD PIT/AHAR.,CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf: Total Homeless Persons; CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf: Total Homeless Persons,10-year HUD PIT annual series,Partial,HUD Exchange CoC Homeless Populations and Subpopulations PDF fallback. Values summed across provided CoC codes; sheltered equals Emergency Shelter plus Transitional Housing from HUD report.,https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2025_IL_2025.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2025_IL_2025.pdf,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T21:36:35.689693+00:00
HOMELESSNESS_PIT,People experiencing homelessness,Housing Stability,PIT homelessness total.,PIT homelessness total.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"IL-510, IL-511",CoC aggregate,17,031,2023,2025,7195.0,,7195.0,,people,People counted as experiencing homelessness on a single night.,HUD PIT/AHAR.,CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf: Total Homeless Persons; CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf: Total Homeless Persons,10-year HUD PIT annual series,Partial,HUD Exchange CoC Homeless Populations and Subpopulations PDF fallback. Values summed across provided CoC codes; sheltered equals Emergency Shelter plus Transitional Housing from HUD report.,https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2025_IL_2025.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2025_IL_2025.pdf,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T21:36:35.689733+00:00
HOMELESSNESS_PIT_SHELTERED,Sheltered homelessness PIT,Housing Stability,Sheltered PIT homelessness.,Sheltered PIT homelessness.,HUD PIT/HIC,U.S. Department of Housing and Urban Development,Public download,"IL-510, IL-511",CoC aggregate,17,031,2023,2025,6133.0,,6133.0,,people,Sheltered people experiencing homelessness.,HUD PIT/AHAR.,CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf: Total Homeless Persons; CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf: Total Homeless Persons,10-year HUD PIT annual series,Partial,HUD Exchange CoC Homeless Populations and Subpopulations PDF fallback. Values summed across provided CoC codes; sheltered equals Emergency Shelter plus Transitional Housing from HUD report.,https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-510-2025_IL_2025.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2017_IL_2017.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2018_IL_2018.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2019_IL_2019.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2020_IL_2020.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2021_IL_2021.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2022_IL_2022.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2023_IL_2023.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2024_IL_2024.pdf; https://files.hudexchange.info/reports/published/CoC_PopSub_CoC_IL-511-2025_IL_2025.pdf,HUD_PIT_HIC,HUD PIT/HIC: Annual Homelessness Assessment Report PIT data. U.S. Department of Housing and Urban Development. Annual. https://www.huduser.gov/portal/datasets/ahar/2025-ahar-part-1-pit-estimates-of-homelessness-in-the-us.html.,2026-06-11T21:36:35.689775+00:00
