indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,source_name,source_agency,api_or_download,geography_name,geography_type,state_fips,county_fips,year_or_period,source_latest_year_or_period,estimate,moe,numerator,denominator,units,unit_definition,unit_source,source_variable_label,stratification,comparison_available,data_quality_note,source_url_or_endpoint,source_citation_id,source_citation_text,retrieved_at
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2018,2024,9.4,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent Estimate!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2018/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.108738+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2019,2024,8.8,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2019/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.110166+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2020,2024,8.7,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2020/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.111676+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2021,2024,8.8,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: SELECTED ECONOMIC CHARACTERISTICS - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2021/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.113233+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2022,2024,8.7,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2022/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.114644+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2023,2024,8.6,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2023/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.116057+00:00
UNINSURED_RATE,Uninsured rate,Insurance Coverage,Percentage without health insurance.,Percentage without health insurance.,ACS 5-year Data Profile,U.S. Census Bureau,API,United States,United States,,,2024,2024,8.4,0.1,,,percent,Percent with no health insurance.,ACS profile percent variable.,DP03_0099PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!No health insurance coverage; DP03_0099PM,10-year ACS annual series,Yes,"ACS 5-year uninsured-rate annual series. Consecutive ACS 5-year estimates overlap, so trends should be interpreted cautiously.",https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.117463+00:00
MEDICAID_COVERAGE_RATE,Medicaid coverage rate,Insurance Coverage,Percentage covered by Medicaid/means-tested public coverage.,Percentage covered by Medicaid/means-tested public coverage.,ACS C27007 Medicaid/Means-Tested Public Coverage,U.S. Census Bureau,API / calculated,"Cook County, Illinois",County,17,031,2024,2024,21.755956286238153,,1117496.0,5136506.0,percent,Medicaid/means-tested public coverage / civilian noninstitutionalized population * 100.,ACS C27007 computed rate.,C27007_001E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:; C27007_017E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!19 to 64 years:!!With Medicaid/means-tested public coverage; C27007_014E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!Under 19 years:!!With Medicaid/means-tested public coverage; C27007_010E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!65 years and over:!!With Medicaid/means-tested public coverage; C27007_020E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!65 years and over:!!With Medicaid/means-tested public coverage; C27007_004E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!Under 19 years:!!With Medicaid/means-tested public coverage; C27007_007E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!19 to 64 years:!!With Medicaid/means-tested public coverage,Total,Yes,Calculated from ACS C27007 Medicaid/means-tested public coverage count over civilian noninstitutionalized population. MOE for summed numerator is approximated and rate MOE is not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:49.109709+00:00
MEDICAID_COVERAGE_RATE,Medicaid coverage rate,Insurance Coverage,Percentage covered by Medicaid/means-tested public coverage.,Percentage covered by Medicaid/means-tested public coverage.,ACS C27007 Medicaid/Means-Tested Public Coverage,U.S. Census Bureau,API / calculated,Illinois,State,17,,2024,2024,19.52564027414663,,2445012.0,12522058.0,percent,Medicaid/means-tested public coverage / civilian noninstitutionalized population * 100.,ACS C27007 computed rate.,C27007_001E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:; C27007_017E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!19 to 64 years:!!With Medicaid/means-tested public coverage; C27007_014E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!Under 19 years:!!With Medicaid/means-tested public coverage; C27007_010E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!65 years and over:!!With Medicaid/means-tested public coverage; C27007_020E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!65 years and over:!!With Medicaid/means-tested public coverage; C27007_004E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!Under 19 years:!!With Medicaid/means-tested public coverage; C27007_007E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!19 to 64 years:!!With Medicaid/means-tested public coverage,Total,Yes,Calculated from ACS C27007 Medicaid/means-tested public coverage count over civilian noninstitutionalized population. MOE for summed numerator is approximated and rate MOE is not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:55.482890+00:00
MEDICAID_COVERAGE_RATE,Medicaid coverage rate,Insurance Coverage,Percentage covered by Medicaid/means-tested public coverage.,Percentage covered by Medicaid/means-tested public coverage.,ACS C27007 Medicaid/Means-Tested Public Coverage,U.S. Census Bureau,API / calculated,United States,United States,,,2024,2024,20.885485705889035,,68918083.0,329980753.0,percent,Medicaid/means-tested public coverage / civilian noninstitutionalized population * 100.,ACS C27007 computed rate.,C27007_001E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:; C27007_017E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!19 to 64 years:!!With Medicaid/means-tested public coverage; C27007_014E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!Under 19 years:!!With Medicaid/means-tested public coverage; C27007_010E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!65 years and over:!!With Medicaid/means-tested public coverage; C27007_020E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Female:!!65 years and over:!!With Medicaid/means-tested public coverage; C27007_004E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!Under 19 years:!!With Medicaid/means-tested public coverage; C27007_007E: Medicaid/Means-Tested Public Coverage by Sex by Age - Estimate!!Total:!!Male:!!19 to 64 years:!!With Medicaid/means-tested public coverage,Total,Yes,Calculated from ACS C27007 Medicaid/means-tested public coverage count over civilian noninstitutionalized population. MOE for summed numerator is approximated and rate MOE is not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:56.322398+00:00
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Annual unemployment rate.,Annual unemployment rate.,BLS LAUS,U.S. Bureau of Labor Statistics,API,"Cook County, Illinois",County,17,031,2016,2025,6.183333333333334,,,,percent,Unemployed labor force / labor force * 100.,BLS LAUS.,"LAUCN170310000000003: LAUS county unemployment rate, Calculated annual average from 12 monthly BLS rows.",10-year annual series,No,Calculated annual average from 12 monthly BLS rows. Validate inferred county LAUS series ID before publication.,https://api.bls.gov/publicAPI/v2/timeseries/data/,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,2026-06-11T19:20:56.338930+00:00
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Annual unemployment rate.,Annual unemployment rate.,BLS LAUS,U.S. Bureau of Labor Statistics,API,"Cook County, Illinois",County,17,031,2017,2025,5.15,,,,percent,Unemployed labor force / labor force * 100.,BLS LAUS.,"LAUCN170310000000003: LAUS county unemployment rate, Calculated annual average from 12 monthly BLS rows.",10-year annual series,No,Calculated annual average from 12 monthly BLS rows. Validate inferred county LAUS series ID before publication.,https://api.bls.gov/publicAPI/v2/timeseries/data/,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,2026-06-11T19:20:56.339003+00:00
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Annual unemployment rate.,Annual unemployment rate.,BLS LAUS,U.S. Bureau of Labor Statistics,API,"Cook County, Illinois",County,17,031,2018,2025,4.1000000000000005,,,,percent,Unemployed labor force / labor force * 100.,BLS LAUS.,"LAUCN170310000000003: LAUS county unemployment rate, Calculated annual average from 12 monthly BLS rows.",10-year annual series,No,Calculated annual average from 12 monthly BLS rows. Validate inferred county LAUS series ID before publication.,https://api.bls.gov/publicAPI/v2/timeseries/data/,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,2026-06-11T19:20:56.339078+00:00
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Annual unemployment rate.,Annual unemployment rate.,BLS LAUS,U.S. Bureau of Labor Statistics,API,"Cook County, Illinois",County,17,031,2019,2025,3.8666666666666667,,,,percent,Unemployed labor force / labor force * 100.,BLS LAUS.,"LAUCN170310000000003: LAUS county unemployment rate, Calculated annual average from 12 monthly BLS rows.",10-year annual series,No,Calculated annual average from 12 monthly BLS rows. Validate inferred county LAUS series ID before publication.,https://api.bls.gov/publicAPI/v2/timeseries/data/,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,2026-06-11T19:20:56.339145+00:00
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Annual unemployment rate.,Annual unemployment rate.,BLS LAUS,U.S. Bureau of Labor Statistics,API,"Cook County, Illinois",County,17,031,2020,2025,10.725,,,,percent,Unemployed labor force / labor force * 100.,BLS LAUS.,"LAUCN170310000000003: LAUS county unemployment rate, Calculated annual average from 12 monthly BLS rows.",10-year annual series,No,Calculated annual average from 12 monthly BLS rows. Validate inferred county LAUS series ID before publication.,https://api.bls.gov/publicAPI/v2/timeseries/data/,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,2026-06-11T19:20:56.339211+00:00
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Annual unemployment rate.,Annual unemployment rate.,BLS LAUS,U.S. Bureau of Labor Statistics,API,"Cook County, Illinois",County,17,031,2021,2025,6.933333333333334,,,,percent,Unemployed labor force / labor force * 100.,BLS LAUS.,"LAUCN170310000000003: LAUS county unemployment rate, Calculated annual average from 12 monthly BLS rows.",10-year annual series,No,Calculated annual average from 12 monthly BLS rows. Validate inferred county LAUS series ID before publication.,https://api.bls.gov/publicAPI/v2/timeseries/data/,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,2026-06-11T19:20:56.339277+00:00
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Annual unemployment rate.,Annual unemployment rate.,BLS LAUS,U.S. Bureau of Labor Statistics,API,"Cook County, Illinois",County,17,031,2022,2025,4.950000000000001,,,,percent,Unemployed labor force / labor force * 100.,BLS LAUS.,"LAUCN170310000000003: LAUS county unemployment rate, Calculated annual average from 12 monthly BLS rows.",10-year annual series,No,Calculated annual average from 12 monthly BLS rows. Validate inferred county LAUS series ID before publication.,https://api.bls.gov/publicAPI/v2/timeseries/data/,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,2026-06-11T19:20:56.339342+00:00
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Annual unemployment rate.,Annual unemployment rate.,BLS LAUS,U.S. Bureau of Labor Statistics,API,"Cook County, Illinois",County,17,031,2023,2025,4.433333333333333,,,,percent,Unemployed labor force / labor force * 100.,BLS LAUS.,"LAUCN170310000000003: LAUS county unemployment rate, Calculated annual average from 12 monthly BLS rows.",10-year annual series,No,Calculated annual average from 12 monthly BLS rows. Validate inferred county LAUS series ID before publication.,https://api.bls.gov/publicAPI/v2/timeseries/data/,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,2026-06-11T19:20:56.339407+00:00
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Annual unemployment rate.,Annual unemployment rate.,BLS LAUS,U.S. Bureau of Labor Statistics,API,"Cook County, Illinois",County,17,031,2024,2025,5.333333333333333,,,,percent,Unemployed labor force / labor force * 100.,BLS LAUS.,"LAUCN170310000000003: LAUS county unemployment rate, Calculated annual average from 12 monthly BLS rows.",10-year annual series,No,Calculated annual average from 12 monthly BLS rows. Validate inferred county LAUS series ID before publication.,https://api.bls.gov/publicAPI/v2/timeseries/data/,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,2026-06-11T19:20:56.339472+00:00
UNEMPLOYMENT_RATE,Unemployment rate,Economic Stability,Annual unemployment rate.,Annual unemployment rate.,BLS LAUS,U.S. Bureau of Labor Statistics,API,"Cook County, Illinois",County,17,031,2025,2025,,,,,percent,Unemployed labor force / labor force * 100.,BLS LAUS.,"LAUCN170310000000003: LAUS county unemployment rate, Annual average unavailable and complete monthly set unavailable.",10-year annual series,No,Annual average unavailable and complete monthly set unavailable. Validate inferred county LAUS series ID before publication.,https://api.bls.gov/publicAPI/v2/timeseries/data/,BLS_LAUS_API,BLS Public Data API: Local Area Unemployment Statistics via BLS Public Data API. U.S. Bureau of Labor Statistics. Ongoing. https://api.bls.gov/publicAPI/v2/timeseries/data/.,2026-06-11T19:20:56.339538+00:00
FREQUENT_MENTAL_DISTRESS,Frequent mental distress,Mental Health Prevalence and Outcomes,Estimated frequent mental distress prevalence.,Estimated frequent mental distress prevalence.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,Cook,County,17,031,2023,2023,15.4,,,,percent,Percent of relevant adult population.,"CDC PLACES API metadata, normalized from source unit.",measure=Frequent mental distress among adults; measureid=MHLTH; category=Health Status; short_question_text=Frequent Mental Distress; data_value_type=Age-adjusted prevalence,Frequent mental distress among adults,Partial,Most recent matching CDC PLACES county row returned from tried Socrata endpoint; modeled estimate; validate endpoint/release before final reporting.,https://data.cdc.gov/resource/swc5-untb.json,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,2026-06-11T19:20:56.341709+00:00
DEPRESSION_PREVALENCE,Depression prevalence,Mental Health Prevalence and Outcomes,Estimated depression prevalence.,Estimated depression prevalence.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,Cook,County,17,031,2023,2023,19.0,,,,percent,Percent of relevant adult population.,"CDC PLACES API metadata, normalized from source unit.",measure=Depression among adults; measureid=DEPRESSION; category=Health Outcomes; short_question_text=Depression; data_value_type=Age-adjusted prevalence,Depression among adults,Partial,Most recent matching CDC PLACES county row returned from tried Socrata endpoint; modeled estimate; validate endpoint/release before final reporting.,https://data.cdc.gov/resource/swc5-untb.json,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,2026-06-11T19:20:56.342400+00:00
BINGE_DRINKING,Binge drinking,Substance Use Prevalence and Outcomes,Estimated binge drinking prevalence.,Estimated binge drinking prevalence.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,Cook,County,17,031,2023,2023,19.0,,,,percent,Percent of relevant adult population.,"CDC PLACES API metadata, normalized from source unit.",measure=Binge drinking among adults; measureid=BINGE; category=Health Risk Behaviors; short_question_text=Binge Drinking; data_value_type=Age-adjusted prevalence,Binge drinking among adults,Partial,Most recent matching CDC PLACES county row returned from tried Socrata endpoint; modeled estimate; validate endpoint/release before final reporting.,https://data.cdc.gov/resource/swc5-untb.json,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,2026-06-11T19:20:56.343082+00:00
CURRENT_SMOKING,Current smoking,Physical Health and Co-occurring Conditions,Estimated current smoking prevalence.,Estimated current smoking prevalence.,CDC PLACES,Centers for Disease Control and Prevention,API / Socrata,Cook,County,17,031,2023,2023,11.1,,,,percent,Percent of relevant adult population.,"CDC PLACES API metadata, normalized from source unit.",measure=Current cigarette smoking among adults; measureid=CSMOKING; category=Health Risk Behaviors; short_question_text=Current Cigarette Smoking; data_value_type=Crude prevalence,Current cigarette smoking among adults,Partial,Most recent matching CDC PLACES county row returned from tried Socrata endpoint; modeled estimate; validate endpoint/release before final reporting.,https://data.cdc.gov/resource/swc5-untb.json,CDC_PLACES_API,CDC PLACES API: CDC PLACES Local Data for Better Health. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/.,2026-06-11T19:20:56.344418+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2024,2024,8.6,,437.0,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,intent=All_Suicide; period=2024; rate=rate; count=count_sup; ttm=,Yearly,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T19:20:56.344891+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2024,2024,437.0,,437.0,,deaths,Number of suicide deaths.,CDC MIVO County count.,intent=All_Suicide; period=2024; count=count_sup; ttm=,Yearly,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T19:20:56.344956+00:00
SUICIDE_MORTALITY,Suicide mortality rate,Mental Health Prevalence and Outcomes,Suicide mortality rate.,Suicide mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,"TTM: January, 2025 to December, 2025","TTM: January, 2025 to December, 2025",9.7,,491.0,,"deaths per 100,000","Suicide deaths per 100,000 population.",CDC MIVO County rate.,"intent=All_Suicide; period=TTM; rate=rate; count=count_sup; ttm=January, 2025 to December, 2025",Trailing twelve months,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T19:20:56.345024+00:00
SUICIDE_DEATHS_COUNT,Suicide deaths count,Mental Health Prevalence and Outcomes,Suicide death count.,Suicide death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,"TTM: January, 2025 to December, 2025","TTM: January, 2025 to December, 2025",491.0,,491.0,,deaths,Number of suicide deaths.,CDC MIVO County count.,"intent=All_Suicide; period=TTM; count=count_sup; ttm=January, 2025 to December, 2025",Trailing twelve months,No,All-method suicide mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T19:20:56.345085+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2024,2024,25.3,,1285.0,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,intent=Drug_OD; period=2024; rate=rate; count=count_sup; ttm=,Yearly,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T19:20:56.345168+00:00
OVERDOSE_DEATHS_COUNT,Drug overdose deaths count,Substance Use Prevalence and Outcomes,Drug overdose death count.,Drug overdose death count.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,2024,2024,1285.0,,1285.0,,deaths,Number of drug overdose deaths.,CDC MIVO County count.,intent=Drug_OD; period=2024; count=count_sup; ttm=,Yearly,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T19:20:56.345228+00:00
OVERDOSE_MORTALITY,Drug overdose mortality rate,Substance Use Prevalence and Outcomes,Drug overdose mortality rate.,Drug overdose mortality rate.,CDC MIVO County,Centers for Disease Control and Prevention,API / Socrata,"Cook County, Illinois",County,17,031,"TTM: November, 2024 to October, 2025","TTM: November, 2024 to October, 2025",18.0,,918.0,,"deaths per 100,000","Drug overdose deaths per 100,000 population.",CDC MIVO County rate.,"intent=Drug_OD; period=TTM; rate=rate; count=count_sup; ttm=November, 2024 to October, 2025",Trailing twelve months,No,Drug overdose mortality from CDC MIVO County. Rate not flagged as modeled. Count numeric.,https://data.cdc.gov/resource/psx4-wq38.json,CDC_MIVO_COUNTY,"CDC MIVO County: Mapping Injury, Overdose, and Violence - County. Centers for Disease Control and Prevention. Ongoing. https://data.cdc.gov/resource/psx4-wq38.json.",2026-06-11T19:20:56.345294+00:00
